timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1775609976442,279,GET /api/load/articles,200,,Lasttest 1-94,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,279,0,0
1775609976471,253,GET /api/load/goods-receipts,200,,Lasttest 1-43,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,252,0,0
1775609976457,270,GET /api/load/storage-locations,200,,Lasttest 1-57,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,270,0,0
1775609976462,269,GET /api/load/articles,200,,Lasttest 1-54,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,268,0,0
1775609976473,264,GET /api/load/articles,200,,Lasttest 1-20,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,263,0,0
1775609976502,237,GET /api/load/goods-receipts,200,,Lasttest 1-52,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,237,0,0
1775609976486,253,GET /api/load/articles,200,,Lasttest 1-4,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,253,0,0
1775609976504,243,GET /api/load/goods-receipts,200,,Lasttest 1-32,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,243,0,0
1775609976524,225,GET /api/load/kommissionen,200,,Lasttest 1-30,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,224,0,0
1775609976487,262,GET /api/load/storage-locations,200,,Lasttest 1-67,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,262,0,0
1775609976536,233,GET /api/load/goods-receipts,200,,Lasttest 1-44,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,233,0,0
1775609976517,255,GET /api/load/articles,200,,Lasttest 1-36,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,255,0,0
1775609976519,258,GET /api/load/storage-locations,200,,Lasttest 1-82,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,258,0,0
1775609976542,238,GET /api/load/goods-receipts,200,,Lasttest 1-65,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,238,0,0
1775609976506,274,GET /api/load/articles,200,,Lasttest 1-60,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,274,0,0
1775609976564,223,GET /api/load/goods-receipts,200,,Lasttest 1-89,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,223,0,0
1775609976523,264,GET /api/load/storage-locations,200,,Lasttest 1-11,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,264,0,0
1775609976543,249,GET /api/load/storage-locations,200,,Lasttest 1-28,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,249,0,0
1775609976546,254,GET /api/load/articles,200,,Lasttest 1-1,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,253,0,0
1775609976602,205,GET /api/load/kommissionen,200,,Lasttest 1-58,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,205,0,0
1775609976579,228,GET /api/load/goods-receipts,200,,Lasttest 1-91,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,228,0,0
1775609976561,246,GET /api/load/articles,200,,Lasttest 1-10,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,246,0,0
1775609976606,205,GET /api/load/kommissionen,200,,Lasttest 1-93,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,205,0,0
1775609976600,212,GET /api/load/kommissionen,200,,Lasttest 1-61,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,212,0,0
1775609976572,249,GET /api/load/articles,200,,Lasttest 1-42,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,249,0,0
1775609976632,199,GET /api/load/kommissionen,200,,Lasttest 1-18,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,199,0,0
1775609976645,193,GET /api/load/kommissionen,200,,Lasttest 1-64,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,193,0,0
1775609976629,217,GET /api/load/goods-receipts,200,,Lasttest 1-90,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,217,0,0
1775609976579,270,GET /api/load/articles,200,,Lasttest 1-56,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,269,0,0
1775609976602,247,GET /api/load/articles,200,,Lasttest 1-50,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,246,0,0
1775609976611,238,GET /api/load/articles,200,,Lasttest 1-87,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,238,0,0
1775609976603,246,GET /api/load/articles,200,,Lasttest 1-84,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,246,0,0
1775609976649,201,GET /api/load/kommissionen,200,,Lasttest 1-62,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,200,0,0
1775609976619,239,GET /api/load/storage-locations,200,,Lasttest 1-97,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,239,0,0
1775609976627,238,GET /api/load/storage-locations,200,,Lasttest 1-25,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,238,0,0
1775609976641,228,GET /api/load/storage-locations,200,,Lasttest 1-96,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,228,0,0
1775609976672,198,GET /api/load/kommissionen,200,,Lasttest 1-80,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,198,0,0
1775609976847,44,GET /api/load/goods-receipts,200,,Lasttest 1-21,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,44,0,0
1775609976657,235,GET /api/load/goods-receipts,200,,Lasttest 1-39,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,235,0,0
1775609976662,230,GET /api/load/goods-receipts,200,,Lasttest 1-34,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,230,0,0
1775609976651,241,GET /api/load/articles,200,,Lasttest 1-98,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,241,0,0
1775609976655,238,GET /api/load/storage-locations,200,,Lasttest 1-53,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,238,0,0
1775609976677,234,GET /api/load/goods-receipts,200,,Lasttest 1-71,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,234,0,0
1775609976699,215,GET /api/load/kommissionen,200,,Lasttest 1-13,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,215,0,0
1775609976673,242,GET /api/load/storage-locations,200,,Lasttest 1-81,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,242,0,0
1775609976674,250,GET /api/load/storage-locations,200,,Lasttest 1-49,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,250,0,0
1775609976671,258,GET /api/load/articles,200,,Lasttest 1-37,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,258,0,0
1775609976674,255,GET /api/load/storage-locations,200,,Lasttest 1-69,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,255,0,0
1775609976730,202,GET /api/load/kommissionen,200,,Lasttest 1-55,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,201,0,0
1775609976712,220,GET /api/load/kommissionen,200,,Lasttest 1-45,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,219,0,0
1775609976682,260,GET /api/load/storage-locations,200,,Lasttest 1-92,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,259,0,0
1775609976681,262,GET /api/load/articles,200,,Lasttest 1-78,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,262,0,0
1775609976681,264,GET /api/load/articles,200,,Lasttest 1-75,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,264,0,0
1775609976698,253,GET /api/load/articles,200,,Lasttest 1-59,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,253,0,0
1775609976709,252,GET /api/load/articles,200,,Lasttest 1-85,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,252,0,0
1775609976741,236,GET /api/load/articles,200,,Lasttest 1-3,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,236,0,0
1775609976797,181,GET /api/load/kommissionen,200,,Lasttest 1-38,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,181,0,0
1775609976746,236,GET /api/load/storage-locations,200,,Lasttest 1-95,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,236,0,0
1775609976792,190,GET /api/load/goods-receipts,200,,Lasttest 1-33,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,190,0,0
1775609976766,216,GET /api/load/goods-receipts,200,,Lasttest 1-8,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,216,0,0
1775609976745,238,GET /api/load/articles,200,,Lasttest 1-77,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,237,0,0
1775609976744,239,GET /api/load/articles,200,,Lasttest 1-27,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,238,0,0
1775609976748,241,GET /api/load/articles,200,,Lasttest 1-31,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,241,0,0
1775609976755,240,GET /api/load/articles,200,,Lasttest 1-7,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,240,0,0
1775609976806,191,GET /api/load/kommissionen,200,,Lasttest 1-86,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,191,0,0
1775609976800,213,GET /api/load/goods-receipts,200,,Lasttest 1-79,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,213,0,0
1775609976822,191,GET /api/load/kommissionen,200,,Lasttest 1-6,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,191,0,0
1775609976944,76,GET /api/load/articles,200,,Lasttest 1-42,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,76,0,0
1775609976809,218,GET /api/load/goods-receipts,200,,Lasttest 1-72,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,218,0,0
1775609976824,205,GET /api/load/goods-receipts,200,,Lasttest 1-73,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,204,0,0
1775609976835,195,GET /api/load/goods-receipts,200,,Lasttest 1-47,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,195,0,0
1775609976818,214,GET /api/load/storage-locations,200,,Lasttest 1-83,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,214,0,0
1775609976811,231,GET /api/load/articles,200,,Lasttest 1-88,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,231,0,0
1775609976819,224,GET /api/load/storage-locations,200,,Lasttest 1-68,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,223,0,0
1775609976822,221,GET /api/load/articles,200,,Lasttest 1-5,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,220,0,0
1775609976842,203,GET /api/load/goods-receipts,200,,Lasttest 1-52,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,203,0,0
1775609976854,192,GET /api/load/kommissionen,200,,Lasttest 1-19,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,192,0,0
1775609976839,208,GET /api/load/goods-receipts,200,,Lasttest 1-26,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,208,0,0
1775609976852,215,GET /api/load/kommissionen,200,,Lasttest 1-46,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,214,0,0
1775609976657,409,GET /api/load/kommissionen,200,,Lasttest 1-12,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,409,0,0
1775609976866,207,GET /api/load/goods-receipts,200,,Lasttest 1-99,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,207,0,0
1775609976883,190,GET /api/load/kommissionen,200,,Lasttest 1-65,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,190,0,0
1775609976857,231,GET /api/load/articles,200,,Lasttest 1-63,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,231,0,0
1775609976868,235,GET /api/load/storage-locations,200,,Lasttest 1-23,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,235,0,0
1775609976886,217,GET /api/load/kommissionen,200,,Lasttest 1-41,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,217,0,0
1775609976877,230,GET /api/load/storage-locations,200,,Lasttest 1-40,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,230,0,0
1775609976875,232,GET /api/load/storage-locations,200,,Lasttest 1-24,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,232,0,0
1775609976902,205,GET /api/load/kommissionen,200,,Lasttest 1-43,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,205,0,0
1775609976871,236,GET /api/load/storage-locations,200,,Lasttest 1-22,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,236,0,0
1775609976897,218,GET /api/load/goods-receipts,200,,Lasttest 1-17,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,218,0,0
1775609976879,236,GET /api/load/articles,200,,Lasttest 1-67,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,236,0,0
1775609976885,236,GET /api/load/articles,200,,Lasttest 1-29,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,236,0,0
1775609976895,237,GET /api/load/storage-locations,200,,Lasttest 1-14,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,237,0,0
1775609976904,235,GET /api/load/goods-receipts,200,,Lasttest 1-16,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,235,0,0
1775609976915,233,GET /api/load/kommissionen,200,,Lasttest 1-70,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,233,0,0
1775609976909,248,GET /api/load/storage-locations,200,,Lasttest 1-74,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,248,0,0
1775609976918,241,GET /api/load/storage-locations,200,,Lasttest 1-9,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,241,0,0
1775609976927,239,GET /api/load/goods-receipts,200,,Lasttest 1-91,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,239,0,0
1775609976920,246,GET /api/load/storage-locations,200,,Lasttest 1-2,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,246,0,0
1775609976920,249,GET /api/load/articles,200,,Lasttest 1-20,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,248,0,0
1775609976926,246,GET /api/load/storage-locations,200,,Lasttest 1-93,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,246,0,0
1775609976932,244,GET /api/load/kommissionen,200,,Lasttest 1-66,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,244,0,0
1775609976911,265,GET /api/load/storage-locations,200,,Lasttest 1-35,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,265,0,0
1775609976939,237,GET /api/load/kommissionen,200,,Lasttest 1-51,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,237,0,0
1775609976928,251,GET /api/load/kommissionen,200,,Lasttest 1-76,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,250,0,0
1775609976779,403,GET /api/load/kommissionen,200,,Lasttest 1-15,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,403,0,0
1775609976945,238,GET /api/load/kommissionen,200,,Lasttest 1-64,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,238,0,0
1775609976927,261,GET /api/load/storage-locations,200,,Lasttest 1-58,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,261,0,0
1775609976973,220,GET /api/load/kommissionen,200,,Lasttest 1-28,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,220,0,0
1775609976972,221,GET /api/load/kommissionen,200,,Lasttest 1-44,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,221,0,0
1775609976961,235,GET /api/load/kommissionen,200,,Lasttest 1-94,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,235,0,0
1775609976919,277,GET /api/load/storage-locations,200,,Lasttest 1-4,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,277,0,0
1775609976977,219,GET /api/load/kommissionen,200,,Lasttest 1-96,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,219,0,0
1775609976955,263,GET /api/load/articles,200,,Lasttest 1-84,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,263,0,0
1775609976960,267,GET /api/load/storage-locations,200,,Lasttest 1-100,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,266,0,0
1775609977010,217,GET /api/load/goods-receipts,200,,Lasttest 1-57,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,217,0,0
1775609976981,252,GET /api/load/articles,200,,Lasttest 1-54,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,252,0,0
1775609976982,251,GET /api/load/storage-locations,200,,Lasttest 1-50,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,251,0,0
1775609977015,218,GET /api/load/goods-receipts,200,,Lasttest 1-89,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,218,0,0
1775609977005,235,GET /api/load/articles,200,,Lasttest 1-48,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,235,0,0
1775609977001,244,GET /api/load/storage-locations,200,,Lasttest 1-10,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,244,0,0
1775609977031,227,GET /api/load/kommissionen,200,,Lasttest 1-69,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,227,0,0
1775609977016,242,GET /api/load/storage-locations,200,,Lasttest 1-30,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,242,0,0
1775609977023,238,GET /api/load/kommissionen,200,,Lasttest 1-61,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,238,0,0
1775609977014,261,GET /api/load/articles,200,,Lasttest 1-97,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,261,0,0
1775609977044,232,GET /api/load/goods-receipts,200,,Lasttest 1-11,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,232,0,0
1775609977020,259,GET /api/load/storage-locations,200,,Lasttest 1-82,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,258,0,0
1775609977034,249,GET /api/load/storage-locations,200,,Lasttest 1-87,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,249,0,0
1775609977027,263,GET /api/load/articles,200,,Lasttest 1-32,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,263,0,0
1775609977065,227,GET /api/load/kommissionen,200,,Lasttest 1-1,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,227,0,0
1775609977066,226,GET /api/load/kommissionen,200,,Lasttest 1-81,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,226,0,0
1775609977045,250,GET /api/load/articles,200,,Lasttest 1-55,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,250,0,0
1775609977061,237,GET /api/load/goods-receipts,200,,Lasttest 1-60,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,237,0,0
1775609977077,224,GET /api/load/kommissionen,200,,Lasttest 1-56,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,224,0,0
1775609977050,252,GET /api/load/storage-locations,200,,Lasttest 1-36,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,252,0,0
1775609977076,232,GET /api/load/goods-receipts,200,,Lasttest 1-80,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,232,0,0
1775609977106,208,GET /api/load/kommissionen,200,,Lasttest 1-62,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,208,0,0
1775609977077,240,GET /api/load/goods-receipts,200,,Lasttest 1-13,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,240,0,0
1775609977109,209,GET /api/load/kommissionen,200,,Lasttest 1-53,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,209,0,0
1775609977076,255,GET /api/load/storage-locations,200,,Lasttest 1-71,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,255,0,0
1775609977085,258,GET /api/load/articles,200,,Lasttest 1-59,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,258,0,0
1775609977122,221,GET /api/load/kommissionen,200,,Lasttest 1-18,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,221,0,0
1775609977131,218,GET /api/load/goods-receipts,200,,Lasttest 1-37,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,217,0,0
1775609977104,245,GET /api/load/storage-locations,200,,Lasttest 1-90,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,244,0,0
1775609977085,265,GET /api/load/articles,200,,Lasttest 1-39,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,265,0,0
1775609977116,235,GET /api/load/articles,200,,Lasttest 1-34,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,235,0,0
1775609977140,216,GET /api/load/goods-receipts,200,,Lasttest 1-3,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,216,0,0
1775609977116,240,GET /api/load/articles,200,,Lasttest 1-79,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,240,0,0
1775609977167,202,GET /api/load/kommissionen,200,,Lasttest 1-31,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,202,0,0
1775609977137,232,GET /api/load/storage-locations,200,,Lasttest 1-98,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,232,0,0
1775609977172,199,GET /api/load/kommissionen,200,,Lasttest 1-19,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,199,0,0
1775609977146,243,GET /api/load/storage-locations,200,,Lasttest 1-25,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,243,0,0
1775609977153,239,GET /api/load/articles,200,,Lasttest 1-45,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,239,0,0
1775609977165,227,GET /api/load/articles,200,,Lasttest 1-73,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,227,0,0
1775609977175,217,GET /api/load/goods-receipts,200,,Lasttest 1-21,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,217,0,0
1775609977169,240,GET /api/load/storage-locations,200,,Lasttest 1-52,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,240,0,0
1775609977166,243,GET /api/load/storage-locations,200,,Lasttest 1-86,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,243,0,0
1775609977191,218,GET /api/load/goods-receipts,200,,Lasttest 1-99,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,218,0,0
1775609977178,233,GET /api/load/storage-locations,200,,Lasttest 1-88,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,233,0,0
1775609977207,204,GET /api/load/kommissionen,200,,Lasttest 1-77,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,204,0,0
1775609977201,223,GET /api/load/articles,200,,Lasttest 1-33,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,223,0,0
1775609977204,226,GET /api/load/goods-receipts,200,,Lasttest 1-42,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,226,0,0
1775609977192,238,GET /api/load/storage-locations,200,,Lasttest 1-85,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,238,0,0
1775609977224,212,GET /api/load/kommissionen,200,,Lasttest 1-92,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,212,0,0
1775609977208,245,GET /api/load/storage-locations,200,,Lasttest 1-5,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,245,0,0
1775609977215,247,GET /api/load/storage-locations,200,,Lasttest 1-49,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,247,0,0
1775609977235,229,GET /api/load/goods-receipts,200,,Lasttest 1-17,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,229,0,0
1775609977220,245,GET /api/load/storage-locations,200,,Lasttest 1-95,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,245,0,0
1775609977222,250,GET /api/load/articles,200,,Lasttest 1-75,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,249,0,0
1775609977224,248,GET /api/load/storage-locations,200,,Lasttest 1-78,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,247,0,0
1775609977214,258,GET /api/load/articles,200,,Lasttest 1-38,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,257,0,0
1775609977226,248,GET /api/load/storage-locations,200,,Lasttest 1-72,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,248,0,0
1775609977246,232,GET /api/load/kommissionen,200,,Lasttest 1-47,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,232,0,0
1775609977235,246,GET /api/load/articles,200,,Lasttest 1-8,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,246,0,0
1775609977242,246,GET /api/load/goods-receipts,200,,Lasttest 1-68,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,246,0,0
1775609977238,252,GET /api/load/storage-locations,200,,Lasttest 1-6,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,251,0,0
1775609977254,254,GET /api/load/goods-receipts,200,,Lasttest 1-43,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,254,0,0
1775609977255,253,GET /api/load/goods-receipts,200,,Lasttest 1-27,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,253,0,0
1775609977282,245,GET /api/load/kommissionen,200,,Lasttest 1-12,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,245,0,0
1775609977249,279,GET /api/load/articles,200,,Lasttest 1-22,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,279,0,0
1775609977261,267,GET /api/load/storage-locations,200,,Lasttest 1-7,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,267,0,0
1775609977253,276,GET /api/load/articles,200,,Lasttest 1-16,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,275,0,0
1775609977268,261,GET /api/load/articles,200,,Lasttest 1-29,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,261,0,0
1775609977295,247,GET /api/load/kommissionen,200,,Lasttest 1-26,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,247,0,0
1775609977276,267,GET /api/load/articles,200,,Lasttest 1-83,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,267,0,0
1775609977480,64,GET /api/load/articles,200,,Lasttest 1-62,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,64,0,0
1775609977312,235,GET /api/load/kommissionen,200,,Lasttest 1-14,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,235,0,0
1775609977291,256,GET /api/load/storage-locations,200,,Lasttest 1-76,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,256,0,0
