timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1775580028458,247,GET /api/load/goods-receipts,200,,Lasttest 1-71,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,247,0,0
1775580028457,249,GET /api/load/kommissionen,200,,Lasttest 1-17,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,248,0,0
1775580028457,249,GET /api/load/goods-receipts,200,,Lasttest 1-89,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,248,0,0
1775580028440,266,GET /api/load/articles,200,,Lasttest 1-74,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,266,0,0
1775580028441,278,GET /api/load/articles,200,,Lasttest 1-47,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,278,0,0
1775580028491,233,GET /api/load/goods-receipts,200,,Lasttest 1-50,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,232,0,0
1775580028491,235,GET /api/load/kommissionen,200,,Lasttest 1-62,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,235,0,0
1775580028507,224,GET /api/load/kommissionen,200,,Lasttest 1-70,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,223,0,0
1775580028541,199,GET /api/load/kommissionen,200,,Lasttest 1-48,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,199,0,0
1775580028507,236,GET /api/load/goods-receipts,200,,Lasttest 1-9,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,236,0,0
1775580028526,226,GET /api/load/goods-receipts,200,,Lasttest 1-76,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,226,0,0
1775580028507,245,GET /api/load/storage-locations,200,,Lasttest 1-33,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,245,0,0
1775580028491,261,GET /api/load/articles,200,,Lasttest 1-43,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,261,0,0
1775580028491,270,GET /api/load/articles,200,,Lasttest 1-91,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,270,0,0
1775580028574,195,GET /api/load/goods-receipts,200,,Lasttest 1-13,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,195,0,0
1775580028507,265,GET /api/load/articles,200,,Lasttest 1-21,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,264,0,0
1775580028574,198,GET /api/load/goods-receipts,200,,Lasttest 1-78,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,198,0,0
1775580028574,198,GET /api/load/kommissionen,200,,Lasttest 1-97,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,198,0,0
1775580028575,205,GET /api/load/goods-receipts,200,,Lasttest 1-15,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,204,0,0
1775580028557,225,GET /api/load/articles,200,,Lasttest 1-67,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,225,0,0
1775580028576,225,GET /api/load/goods-receipts,200,,Lasttest 1-2,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,225,0,0
1775580028575,226,GET /api/load/articles,200,,Lasttest 1-23,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,226,0,0
1775580028591,210,GET /api/load/goods-receipts,200,,Lasttest 1-11,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,210,0,0
1775580028591,215,GET /api/load/goods-receipts,200,,Lasttest 1-30,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,215,0,0
1775580028575,237,GET /api/load/articles,200,,Lasttest 1-29,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,236,0,0
1775580028591,225,GET /api/load/goods-receipts,200,,Lasttest 1-54,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,224,0,0
1775580028607,209,GET /api/load/goods-receipts,200,,Lasttest 1-63,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,209,0,0
1775580028607,214,GET /api/load/kommissionen,200,,Lasttest 1-69,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,214,0,0
1775580028607,228,GET /api/load/articles,200,,Lasttest 1-96,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,228,0,0
1775580028624,213,GET /api/load/kommissionen,200,,Lasttest 1-79,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,213,0,0
1775580028624,214,GET /api/load/kommissionen,200,,Lasttest 1-10,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,214,0,0
1775580028607,232,GET /api/load/articles,200,,Lasttest 1-19,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,232,0,0
1775580028607,233,GET /api/load/articles,200,,Lasttest 1-6,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,233,0,0
1775580028624,228,GET /api/load/goods-receipts,200,,Lasttest 1-8,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,228,0,0
1775580028624,233,GET /api/load/storage-locations,200,,Lasttest 1-58,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,232,0,0
1775580028607,258,GET /api/load/articles,200,,Lasttest 1-36,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,258,0,0
1775580028642,224,GET /api/load/storage-locations,200,,Lasttest 1-5,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,223,0,0
1775580028608,258,GET /api/load/articles,200,,Lasttest 1-26,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,257,0,0
1775580028642,224,GET /api/load/kommissionen,200,,Lasttest 1-64,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,223,0,0
1775580028642,224,GET /api/load/kommissionen,200,,Lasttest 1-39,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,223,0,0
1775580028642,239,GET /api/load/storage-locations,200,,Lasttest 1-88,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,239,0,0
1775580028642,242,GET /api/load/storage-locations,200,,Lasttest 1-7,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,242,0,0
1775580028657,228,GET /api/load/kommissionen,200,,Lasttest 1-25,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,227,0,0
1775580028657,228,GET /api/load/kommissionen,200,,Lasttest 1-90,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,228,0,0
1775580028657,229,GET /api/load/kommissionen,200,,Lasttest 1-41,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,228,0,0
1775580028659,241,GET /api/load/kommissionen,200,,Lasttest 1-75,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,241,0,0
1775580028642,261,GET /api/load/articles,200,,Lasttest 1-60,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,261,0,0
1775580028660,243,GET /api/load/goods-receipts,200,,Lasttest 1-82,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,243,0,0
1775580028657,247,GET /api/load/goods-receipts,200,,Lasttest 1-45,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,246,0,0
1775580028674,230,GET /api/load/kommissionen,200,,Lasttest 1-57,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,230,0,0
1775580028657,260,GET /api/load/articles,200,,Lasttest 1-35,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,259,0,0
1775580028657,261,GET /api/load/articles,200,,Lasttest 1-66,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,261,0,0
1775580028674,248,GET /api/load/goods-receipts,200,,Lasttest 1-22,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,248,0,0
1775580028724,201,GET /api/load/kommissionen,200,,Lasttest 1-42,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,201,0,0
1775580028690,236,GET /api/load/goods-receipts,200,,Lasttest 1-52,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,236,0,0
1775580028708,227,GET /api/load/storage-locations,200,,Lasttest 1-28,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,226,0,0
1775580028724,225,GET /api/load/goods-receipts,200,,Lasttest 1-37,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,225,0,0
1775580028723,226,GET /api/load/storage-locations,200,,Lasttest 1-93,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,226,0,0
1775580028741,208,GET /api/load/kommissionen,200,,Lasttest 1-65,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,208,0,0
1775580028708,251,GET /api/load/articles,200,,Lasttest 1-3,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,250,0,0
1775580028741,218,GET /api/load/storage-locations,200,,Lasttest 1-51,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,217,0,0
1775580028708,259,GET /api/load/articles,200,,Lasttest 1-31,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,259,0,0
1775580028757,210,GET /api/load/goods-receipts,200,,Lasttest 1-24,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,210,0,0
1775580028757,211,GET /api/load/storage-locations,200,,Lasttest 1-20,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,211,0,0
1775580028776,207,GET /api/load/kommissionen,200,,Lasttest 1-87,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,202,0,0
1775580028741,242,GET /api/load/articles,200,,Lasttest 1-16,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,237,0,0
1775580028774,213,GET /api/load/goods-receipts,200,,Lasttest 1-73,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,213,0,0
1775580028792,196,GET /api/load/kommissionen,200,,Lasttest 1-80,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,196,0,0
1775580028774,216,GET /api/load/goods-receipts,200,,Lasttest 1-68,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,216,0,0
1775580028757,241,GET /api/load/articles,200,,Lasttest 1-72,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,241,0,0
1775580028957,41,GET /api/load/goods-receipts,200,,Lasttest 1-11,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,41,0,0
1775580028757,249,GET /api/load/articles,200,,Lasttest 1-92,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,248,0,0
1775580028792,221,GET /api/load/storage-locations,200,,Lasttest 1-55,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,220,0,0
1775580028807,206,GET /api/load/kommissionen,200,,Lasttest 1-12,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,206,0,0
1775580028791,241,GET /api/load/articles,200,,Lasttest 1-1,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,241,0,0
1775580028807,225,GET /api/load/storage-locations,200,,Lasttest 1-85,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,225,0,0
1775580028792,246,GET /api/load/articles,200,,Lasttest 1-18,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,246,0,0
1775580028792,249,GET /api/load/articles,200,,Lasttest 1-56,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,249,0,0
1775580028825,216,GET /api/load/storage-locations,200,,Lasttest 1-84,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,216,0,0
1775580028825,216,GET /api/load/storage-locations,200,,Lasttest 1-86,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,216,0,0
1775580028792,259,GET /api/load/articles,200,,Lasttest 1-44,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,259,0,0
1775580028825,227,GET /api/load/kommissionen,200,,Lasttest 1-46,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,227,0,0
1775580028825,235,GET /api/load/storage-locations,200,,Lasttest 1-95,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,235,0,0
1775580028825,235,GET /api/load/goods-receipts,200,,Lasttest 1-59,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,235,0,0
1775580028826,234,GET /api/load/kommissionen,200,,Lasttest 1-14,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,234,0,0
1775580028857,206,GET /api/load/kommissionen,200,,Lasttest 1-83,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,206,0,0
1775580028825,247,GET /api/load/articles,200,,Lasttest 1-38,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,247,0,0
1775580028857,215,GET /api/load/kommissionen,200,,Lasttest 1-17,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,215,0,0
1775580028857,215,GET /api/load/kommissionen,200,,Lasttest 1-9,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,215,0,0
1775580028825,248,GET /api/load/storage-locations,200,,Lasttest 1-27,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,247,0,0
1775580028842,243,GET /api/load/goods-receipts,200,,Lasttest 1-94,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,243,0,0
1775580028857,228,GET /api/load/goods-receipts,200,,Lasttest 1-50,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,228,0,0
1775580028874,231,GET /api/load/goods-receipts,200,,Lasttest 1-76,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,231,0,0
1775580028874,231,GET /api/load/storage-locations,200,,Lasttest 1-4,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,231,0,0
1775580028874,231,GET /api/load/storage-locations,200,,Lasttest 1-74,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,231,0,0
1775580028890,216,GET /api/load/goods-receipts,200,,Lasttest 1-32,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,215,0,0
1775580028890,216,GET /api/load/kommissionen,200,,Lasttest 1-61,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,216,0,0
1775580028890,228,GET /api/load/goods-receipts,200,,Lasttest 1-21,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,228,0,0
1775580028890,228,GET /api/load/storage-locations,200,,Lasttest 1-53,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,228,0,0
1775580028890,228,GET /api/load/goods-receipts,200,,Lasttest 1-13,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,228,0,0
1775580028890,248,GET /api/load/articles,200,,Lasttest 1-89,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,247,0,0
1775580028923,222,GET /api/load/goods-receipts,200,,Lasttest 1-78,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,221,0,0
1775580028907,241,GET /api/load/articles,200,,Lasttest 1-100,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,241,0,0
1775580028923,225,GET /api/load/goods-receipts,200,,Lasttest 1-98,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,225,0,0
1775580028923,226,GET /api/load/goods-receipts,200,,Lasttest 1-23,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,226,0,0
1775580028923,227,GET /api/load/storage-locations,200,,Lasttest 1-33,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,227,0,0
1775580028927,229,GET /api/load/goods-receipts,200,,Lasttest 1-67,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,229,0,0
1775580028942,214,GET /api/load/goods-receipts,200,,Lasttest 1-91,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,214,0,0
1775580028942,219,GET /api/load/storage-locations,200,,Lasttest 1-29,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,219,0,0
1775580028907,260,GET /api/load/articles,200,,Lasttest 1-47,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,259,0,0
1775580028942,238,GET /api/load/goods-receipts,200,,Lasttest 1-15,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,237,0,0
1775580028957,234,GET /api/load/storage-locations,200,,Lasttest 1-48,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,234,0,0
1775580028957,236,GET /api/load/goods-receipts,200,,Lasttest 1-30,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,236,0,0
1775580028957,236,GET /api/load/storage-locations,200,,Lasttest 1-71,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,236,0,0
1775580028957,244,GET /api/load/goods-receipts,200,,Lasttest 1-49,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,243,0,0
1775580028957,244,GET /api/load/storage-locations,200,,Lasttest 1-97,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,244,0,0
1775580028957,246,GET /api/load/storage-locations,200,,Lasttest 1-81,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,245,0,0
1775580028942,268,GET /api/load/articles,200,,Lasttest 1-70,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,268,0,0
1775580028942,268,GET /api/load/articles,200,,Lasttest 1-99,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,268,0,0
1775580028990,235,GET /api/load/kommissionen,200,,Lasttest 1-43,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,235,0,0
1775580028774,455,GET /api/load/articles,200,,Lasttest 1-34,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,455,0,0
1775580028974,269,GET /api/load/articles,200,,Lasttest 1-77,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,269,0,0
1775580028990,255,GET /api/load/storage-locations,200,,Lasttest 1-26,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,253,0,0
1775580029007,240,GET /api/load/goods-receipts,200,,Lasttest 1-5,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,240,0,0
1775580029007,240,GET /api/load/kommissionen,200,,Lasttest 1-69,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,240,0,0
1775580028990,258,GET /api/load/storage-locations,200,,Lasttest 1-40,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,257,0,0
1775580029007,242,GET /api/load/goods-receipts,200,,Lasttest 1-41,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,242,0,0
1775580029007,243,GET /api/load/kommissionen,200,,Lasttest 1-63,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,243,0,0
1775580029040,231,GET /api/load/kommissionen,200,,Lasttest 1-79,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,231,0,0
1775580029057,214,GET /api/load/kommissionen,200,,Lasttest 1-25,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,214,0,0
1775580029007,264,GET /api/load/articles,200,,Lasttest 1-54,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,264,0,0
1775580028990,281,GET /api/load/articles,200,,Lasttest 1-62,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,280,0,0
1775580029074,198,GET /api/load/kommissionen,200,,Lasttest 1-37,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,198,0,0
1775580028990,283,GET /api/load/articles,200,,Lasttest 1-58,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,280,0,0
1775580029023,266,GET /api/load/goods-receipts,200,,Lasttest 1-90,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,266,0,0
1775580029074,218,GET /api/load/kommissionen,200,,Lasttest 1-82,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,217,0,0
1775580029091,201,GET /api/load/kommissionen,200,,Lasttest 1-20,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,201,0,0
1775580029074,224,GET /api/load/storage-locations,200,,Lasttest 1-60,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,223,0,0
1775580029242,57,GET /api/load/goods-receipts,200,,Lasttest 1-83,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,57,0,0
1775580029042,273,GET /api/load/articles,200,,Lasttest 1-6,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,273,0,0
1775580029092,224,GET /api/load/kommissionen,200,,Lasttest 1-65,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,223,0,0
1775580029092,226,GET /api/load/goods-receipts,200,,Lasttest 1-35,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,226,0,0
1775580029091,230,GET /api/load/storage-locations,200,,Lasttest 1-2,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,229,0,0
1775580029091,230,GET /api/load/storage-locations,200,,Lasttest 1-66,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,229,0,0
1775580029107,229,GET /api/load/goods-receipts,200,,Lasttest 1-51,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,229,0,0
1775580029107,229,GET /api/load/goods-receipts,200,,Lasttest 1-39,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,229,0,0
1775580029107,229,GET /api/load/kommissionen,200,,Lasttest 1-75,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,229,0,0
1775580029091,246,GET /api/load/articles,200,,Lasttest 1-3,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,245,0,0
1775580029107,232,GET /api/load/storage-locations,200,,Lasttest 1-93,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,232,0,0
1775580029124,235,GET /api/load/goods-receipts,200,,Lasttest 1-64,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,234,0,0
1775580029107,258,GET /api/load/articles,200,,Lasttest 1-28,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,258,0,0
1775580029141,225,GET /api/load/storage-locations,200,,Lasttest 1-10,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,225,0,0
1775580029141,232,GET /api/load/goods-receipts,200,,Lasttest 1-88,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,232,0,0
1775580029124,253,GET /api/load/articles,200,,Lasttest 1-16,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,253,0,0
1775580029141,236,GET /api/load/storage-locations,200,,Lasttest 1-72,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,236,0,0
1775580029141,242,GET /api/load/storage-locations,200,,Lasttest 1-19,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,242,0,0
1775580029124,259,GET /api/load/articles,200,,Lasttest 1-8,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,259,0,0
1775580029158,225,GET /api/load/storage-locations,200,,Lasttest 1-36,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,225,0,0
1775580029173,220,GET /api/load/kommissionen,200,,Lasttest 1-57,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,219,0,0
1775580029173,223,GET /api/load/kommissionen,200,,Lasttest 1-55,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,223,0,0
1775580029191,205,GET /api/load/kommissionen,200,,Lasttest 1-45,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,205,0,0
1775580029141,257,GET /api/load/articles,200,,Lasttest 1-31,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,257,0,0
1775580029158,240,GET /api/load/goods-receipts,200,,Lasttest 1-22,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,239,0,0
1775580029158,254,GET /api/load/storage-locations,200,,Lasttest 1-12,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,254,0,0
1775580029207,208,GET /api/load/kommissionen,200,,Lasttest 1-42,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,208,0,0
1775580029209,208,GET /api/load/kommissionen,200,,Lasttest 1-24,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,208,0,0
1775580029207,223,GET /api/load/storage-locations,200,,Lasttest 1-52,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,223,0,0
1775580029173,257,GET /api/load/articles,200,,Lasttest 1-7,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,257,0,0
1775580029207,223,GET /api/load/storage-locations,200,,Lasttest 1-84,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,223,0,0
1775580029207,223,GET /api/load/storage-locations,200,,Lasttest 1-87,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,223,0,0
1775580029209,223,GET /api/load/goods-receipts,200,,Lasttest 1-85,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,223,0,0
1775580029225,210,GET /api/load/goods-receipts,200,,Lasttest 1-1,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,210,0,0
1775580029225,225,GET /api/load/goods-receipts,200,,Lasttest 1-80,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,225,0,0
1775580029207,243,GET /api/load/articles,200,,Lasttest 1-86,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,243,0,0
1775580029240,211,GET /api/load/kommissionen,200,,Lasttest 1-44,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,211,0,0
1775580029226,229,GET /api/load/goods-receipts,200,,Lasttest 1-50,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,229,0,0
1775580029240,215,GET /api/load/goods-receipts,200,,Lasttest 1-13,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,215,0,0
1775580029257,218,GET /api/load/kommissionen,200,,Lasttest 1-73,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,218,0,0
1775580029257,220,GET /api/load/goods-receipts,200,,Lasttest 1-92,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,220,0,0
1775580029023,454,GET /api/load/storage-locations,200,,Lasttest 1-96,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,454,0,0
1775580029240,237,GET /api/load/storage-locations,200,,Lasttest 1-95,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,237,0,0
1775580029240,237,GET /api/load/goods-receipts,200,,Lasttest 1-38,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,237,0,0
1775580029257,236,GET /api/load/goods-receipts,200,,Lasttest 1-11,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,236,0,0
1775580029291,204,GET /api/load/kommissionen,200,,Lasttest 1-21,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,203,0,0
1775580029257,238,GET /api/load/storage-locations,200,,Lasttest 1-68,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,238,0,0
1775580029242,253,GET /api/load/articles,200,,Lasttest 1-59,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,253,0,0
1775580029291,206,GET /api/load/kommissionen,200,,Lasttest 1-33,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,206,0,0
